id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior28_01,12,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,13,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,14,0.8,0.2,10.0,60.0,2.0,0.0,0.3502604166666667,0.0,v2s,volatile,0,0,-0.5855602208387387,2.3154290882958508e-54
P_MoodFlexi_01_Behavior28_01,15,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,16,0.8,0.2,40.0,40.0,2.0,0.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,17,0.8,0.2,10.0,80.0,1.0,1.0,0.2721354166666667,10.0,v2s,volatile,0,1,-0.8512735169498962,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,18,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,19,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,20,0.2,0.8,10.0,60.0,1.0,0.0,0.7825520833333334,10.0,v2s,volatile,0,1,0.8847200176429991,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,21,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,22,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,23,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,24,0.8,0.2,60.0,10.0,2.0,0.0,0.0559895833333333,0.0,v2s,volatile,0,0,-1.5864136361907653,1.0
P_MoodFlexi_01_Behavior28_01,25,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,26,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,27,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,28,0.2,0.8,10.0,10.0,1.0,0.0,0.4986979166666667,10.0,v2s,volatile,0,1,-0.08070495822753959,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,29,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,30,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,31,0.2,0.8,60.0,10.0,1.0,0.0,0.4986979166666667,0.0,v2s,volatile,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior28_01,32,0.2,0.8,40.0,20.0,1.0,0.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,33,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,34,0.8,0.2,10.0,40.0,1.0,1.0,0.0169270833333333,10.0,v2s,volatile,0,1,-1.719270284246344,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,35,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,36,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,37,0.8,0.2,80.0,10.0,1.0,1.0,0.0208333333333333,80.0,v2s,volatile,0,1,-1.7059846194407862,1.0
P_MoodFlexi_01_Behavior28_01,38,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,39,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,40,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,41,0.2,0.8,40.0,10.0,1.0,0.0,0.0572916666666666,0.0,v2s,volatile,0,0,-1.5819850812555794,1.0
P_MoodFlexi_01_Behavior28_01,42,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,43,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,44,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,45,0.8,0.2,60.0,10.0,1.0,1.0,0.04296875,60.0,v2s,volatile,0,1,-1.6306991855426247,1.0
P_MoodFlexi_01_Behavior28_01,46,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,47,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,48,0.8,0.2,10.0,60.0,2.0,0.0,,60.0,v2s,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior28_01,49,0.8,0.2,10.0,80.0,2.0,0.0,0.0221354166666666,0.0,v2s,volatile,0,0,-1.7015560645056,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,50,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,51,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,52,0.2,0.8,80.0,10.0,1.0,0.0,0.04296875,0.0,v2s,volatile,0,0,-1.6306991855426247,1.0
P_MoodFlexi_01_Behavior28_01,53,0.2,0.8,40.0,40.0,1.0,0.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,54,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,55,0.2,0.8,10.0,80.0,2.0,1.0,0.0260416666666666,80.0,v2s,volatile,0,1,-1.6882703997000423,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,56,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,57,0.2,0.8,20.0,40.0,1.0,0.0,,20.0,v2s,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,58,0.2,0.8,10.0,10.0,1.0,0.0,0.0755208333333333,0.0,v2s,volatile,0,0,-1.5199853121629758,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,59,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,60,0.8,0.2,60.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,61,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,62,0.2,0.8,10.0,80.0,2.0,1.0,0.0533854166666666,80.0,v2s,volatile,0,1,-1.595270746061137,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,63,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,64,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,65,0.2,0.8,40.0,20.0,1.0,0.0,0.06640625,0.0,v2s,volatile,0,0,-1.5509851967092774,1.0
P_MoodFlexi_01_Behavior28_01,66,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,67,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,68,0.8,0.2,10.0,40.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,69,0.8,0.2,10.0,10.0,1.0,1.0,0.0455729166666666,10.0,v2s,volatile,0,1,-1.621842075672253,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,70,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,71,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,72,0.2,0.8,60.0,10.0,2.0,1.0,0.0247395833333333,10.0,v2s,volatile,0,1,-1.692698954635228,1.0
P_MoodFlexi_01_Behavior28_01,73,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,74,0.2,0.8,40.0,20.0,1.0,0.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,75,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,76,0.2,0.8,10.0,80.0,1.0,0.0,0.0546875,10.0,v2s,volatile,0,1,-1.590842191125951,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,77,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,78,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,79,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,80,0.2,0.8,20.0,40.0,2.0,1.0,0.1341145833333333,40.0,v2s,volatile,0,1,-1.320700340079608,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,81,0.8,0.2,20.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,82,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,83,0.8,0.2,10.0,40.0,2.0,0.0,0.01953125,0.0,v2s,stable,0,0,-1.7104131743759718,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,84,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,85,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,86,0.8,0.2,40.0,40.0,1.0,1.0,0.0234375,40.0,v2s,stable,0,1,-1.697127509570414,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,87,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,88,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,89,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,90,0.2,0.8,10.0,60.0,2.0,1.0,0.02734375,60.0,v2s,stable,0,1,-1.6838418447648562,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,91,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,92,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,93,0.2,0.8,60.0,10.0,1.0,0.0,0.0143229166666666,60.0,v2s,stable,0,1,-1.728127394116716,1.0
P_MoodFlexi_01_Behavior28_01,94,0.2,0.8,10.0,60.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,95,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,96,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,97,0.8,0.2,10.0,80.0,1.0,1.0,0.1171875,10.0,v2s,stable,0,1,-1.3782715542370252,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,98,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,99,0.8,0.2,20.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,100,0.8,0.2,10.0,40.0,1.0,1.0,0.0885416666666666,10.0,v2s,stable,0,1,-1.4756997628111164,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,101,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,102,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,v2s,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,103,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,104,0.2,0.8,10.0,60.0,1.0,0.0,0.0520833333333333,0.0,v2s,stable,0,0,-1.599699300996323,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,105,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,106,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,107,0.2,0.8,20.0,40.0,1.0,0.0,0.0338541666666666,0.0,v2s,stable,0,0,-1.6616990700889265,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,108,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,109,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,110,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,111,0.8,0.2,10.0,80.0,2.0,0.0,0.04296875,0.0,v2s,stable,0,0,-1.6306991855426247,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,112,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,113,0.8,0.2,20.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,114,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,115,0.8,0.2,10.0,60.0,1.0,1.0,0.0559895833333333,10.0,v2s,stable,0,1,-1.5864136361907653,2.3154290882958508e-54
P_MoodFlexi_01_Behavior28_01,116,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,117,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,118,0.8,0.2,10.0,10.0,1.0,1.0,0.08203125,10.0,v2s,stable,0,1,-1.4978425374870459,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,119,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,v2s,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,120,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,121,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,122,0.2,0.8,40.0,10.0,1.0,0.0,0.125,40.0,v2s,stable,0,1,-1.3517002246259093,1.0
P_MoodFlexi_01_Behavior28_01,123,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,124,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,125,0.2,0.8,80.0,10.0,1.0,0.0,0.1510416666666666,0.0,v2s,stable,0,0,-1.2631291259221904,1.0
P_MoodFlexi_01_Behavior28_01,126,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,127,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,128,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,129,0.8,0.2,40.0,10.0,1.0,1.0,0.0260416666666666,0.0,v2s,stable,0,0,-1.6882703997000423,1.0
P_MoodFlexi_01_Behavior28_01,130,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,131,0.8,0.2,10.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior28_01,132,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,133,0.8,0.2,80.0,10.0,1.0,1.0,0.0403645833333333,0.0,v2s,stable,0,0,-1.6395562954129965,1.0
P_MoodFlexi_01_Behavior28_01,134,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior28_01,135,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior28_01,136,0.2,0.8,20.0,40.0,1.0,0.0,0.0455729166666666,0.0,v2s,stable,0,0,-1.621842075672253,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,137,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,138,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,v2s,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,139,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,140,0.2,0.8,40.0,40.0,2.0,1.0,0.05859375,40.0,v2s,stable,0,1,-1.5775565263203932,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,141,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,142,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,143,0.2,0.8,40.0,10.0,2.0,1.0,0.05859375,10.0,v2s,stable,0,1,-1.5775565263203932,1.0
P_MoodFlexi_01_Behavior28_01,144,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,145,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,146,0.8,0.2,40.0,10.0,2.0,0.0,0.0794270833333333,0.0,v2s,stable,0,0,-1.506699647357418,1.0
P_MoodFlexi_01_Behavior28_01,147,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,148,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,v2s,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior28_01,149,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior28_01,150,0.8,0.2,40.0,20.0,2.0,0.0,0.06640625,20.0,v2s,stable,0,1,-1.5509851967092774,1.0
P_MoodFlexi_01_Behavior28_01,151,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,152,0.2,0.8,10.0,10.0,1.0,0.0,,10.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,153,0.2,0.8,40.0,40.0,1.0,0.0,0.07421875,0.0,v2s,stable,0,0,-1.5244138670981617,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,154,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,155,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,156,0.2,0.8,40.0,20.0,1.0,0.0,0.1041666666666666,0.0,v2s,stable,0,0,-1.4225571035888849,1.0
P_MoodFlexi_01_Behavior28_01,157,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,158,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,v2s,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,159,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,160,0.2,0.8,80.0,10.0,1.0,0.0,0.0625,0.0,v2s,stable,0,0,-1.5642708615148353,1.0
P_MoodFlexi_01_Behavior29_01,1,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior29_01,2,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior29_01,3,0.2,0.8,80.0,10.0,1.0,0.0,0.359375,0.0,v2s,volatile,0,0,-0.5545603362924371,1.0
P_MoodFlexi_01_Behavior29_01,4,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior29_01,5,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,6,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior29_01,7,0.8,0.2,40.0,10.0,1.0,1.0,0.5520833333333334,40.0,v2s,volatile,0,1,0.10086579411508471,1.0
P_MoodFlexi_01_Behavior29_01,8,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,9,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior29_01,10,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior29_01,11,0.8,0.2,40.0,20.0,1.0,1.0,0.2630208333333333,0.0,v2s,volatile,0,0,-0.8822734014961979,1.0
P_MoodFlexi_01_Behavior29_01,12,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior29_01,13,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,14,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior29_01,15,0.2,0.8,10.0,80.0,2.0,1.0,0.6888020833333334,80.0,v2s,volatile,0,1,0.5658640623096102,2.2234324723807775e-77
P_MoodFlexi_01_Behavior29_01,16,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior29_01,17,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior29_01,18,0.2,0.8,60.0,10.0,1.0,0.0,0.390625,0.0,v2s,volatile,0,0,-0.4482750178479741,1.0
P_MoodFlexi_01_Behavior29_01,19,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,20,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior29_01,21,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior29_01,22,0.8,0.2,10.0,80.0,2.0,0.0,0.1197916666666666,0.0,v2s,volatile,0,0,-1.3694144443666534,4.465883502021855e-76
P_MoodFlexi_01_Behavior29_01,23,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,24,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior29_01,25,0.2,0.8,40.0,40.0,1.0,0.0,0.01953125,0.0,v2s,volatile,0,0,-1.7104131743759718,0.18242552380635632
P_MoodFlexi_01_Behavior29_01,26,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior29_01,27,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior29_01,28,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior29_01,29,0.2,0.8,10.0,80.0,2.0,1.0,0.2434895833333333,0.0,v2s,volatile,0,0,-0.9487017255239875,2.2234324723807775e-77
P_MoodFlexi_01_Behavior29_01,30,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,31,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior29_01,32,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior29_01,33,0.8,0.2,80.0,10.0,1.0,1.0,1.0,80.0,v2s,volatile,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior29_01,34,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior29_01,35,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
